,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
1530,-0.005861475062741275,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.3232121420278531,-0.3219521756161603,-0.32261612713649374,-0.32412633110035216,-0.3229019838806738,-0.2517474385488027,-0.26511276930277017,-0.25188627845506906,-0.27261613518044325,-0.2122642568336904,-0.19893836168119444,-0.1917384277056893,-0.18919842898343742,-0.14626624351931738,-0.28394905850726754,-0.21214736570805723,-0.21033498249101998,-0.2406109458454987,-0.14194424164881647,-0.17656023753075042,-0.2585163686835263,-0.2612187694641249,-0.3062426602416444,-0.30608008989832347,-0.004795134884369212,-0.2531545922367577,-1.0667917872517698,-0.09768612939629655,0.821373273309232,-0.4673804146956215,-0.9903730851196115,0.4962971491831157,-0.3255321955098718,-0.34146353725109246,-0.3038150925776193,-0.2841086493646971,-0.26228438562127737,-0.48115509293901226,0.4060565196181107,0.003425378193680546,-0.22365255241032067,-0.22365255241032067,-0.4662810237024524,0.9445883220566216,-0.1200203395416225,0.11237373364501402,1,0,60,3,0.000807907,4.04e-05,0.05,1,287,183,18,18,0,104,0.54430723,4.0
1531,-0.2592439930450512,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.13688276393370755,-0.14460435658384968,-0.14084503140499352,-0.1381336020468196,-0.05898858687262221,-0.22494240607636626,-0.2487170316116302,-0.2149112913003722,-0.22857719775575455,-0.18258517124125204,-0.18307908229361328,-0.14785237564555864,-0.1844160224422299,-0.1324195687969092,-0.20260066321477097,-0.17765291446676829,-0.12998424606629233,-0.2406109458454987,-0.12258863703176348,-0.14972994625080951,-0.2518192419642576,-0.20953328899270868,-0.10046531153831033,-0.17977878637711042,-0.10120542567888248,-0.26051925461678405,-0.7613927183919919,-0.7449593171303203,0.6532405886307008,-0.9668429072425881,-0.8956187265719097,1.565724833437523,-0.10185936339488218,-0.1608066497609333,-0.1314476939640203,-0.1421455846615358,-0.19812027139033547,-0.4664680699944656,-0.5483070911259071,-0.5043379686799888,-0.5974748629793449,-0.5974748629793449,-0.4662810237024524,-0.33227727740576035,-0.37779683745738657,-0.46777677245629706,1,0,152,2,0.0009646260000000001,1.27e-05,0.013157895,2,255,223,22,22,0,32,0.34966235,3.5
1532,-0.4760881741007014,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.44957622442001466,-0.44842376105644743,-0.44905357199951407,-0.45031567922922244,-0.4842516681888358,-0.33065165950022163,-0.30024649292664146,-0.26145848325146265,-0.27880691232640586,-0.22480471553472073,-0.20838644301847684,-0.18228604726196884,-0.2028282876258788,-0.1526794402328538,-0.2901247220242372,-0.21214736570805723,-0.1880153334841512,-0.2595235564023613,-0.14194424164881647,-0.1786241060907459,-0.26519024149057535,-0.387389882746062,-0.5008969090150686,-0.3291674249505882,-0.4232840520056857,-0.287795781950215,1.0073434920071433,1.1593860359811858,0.3979967614303296,0.5631743631084979,0.7749812711408579,-1.010492386091121,-0.43053135889267025,-0.43308481747915245,-0.46728873891933487,-0.47635551564555073,-0.46645572279034897,-0.03714873122880056,-0.9744424961926959,-0.902081622288797,-0.4996917050271593,-0.4996917050271593,-0.4662810237024524,-0.5796072555449235,0.23893393503612503,0.46525427679641906,1,1,20,0,0.0007011389999999999,0.0,0,1,25,25,5,5,0,0,0.39375344,2.0
1533,0.9299969083336833,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,2.5184721142835103,2.552073112917624,2.535995325032525,2.5410279548902057,2.6866944473727004,2.8817712773167163,0.29276817551264117,1.1411823365704084,1.797213923779926,1.1181390729156127,0.18607095281306293,1.7250692922744792,0.6945902998317091,0.1943619546519237,1.6581906406224942,0.47587709418575996,0.2851612254614671,0.23693247071528128,1.2258518179562607,0.033954355588785984,0.36347927536855523,2.2471060980041284,2.170037461654559,1.5320792038216964,5.626248398246495,0.35483920202541747,1.1197092202803627,0.7756810207401862,-0.09731633437458134,0.25331278894828335,0.7757495838780379,-0.5168471574960833,2.424063708194132,2.8185418296699942,2.3938972078848146,2.0368330601371043,1.9319594681447478,-0.4117310991612647,0.5773055144320796,1.048123848075873,0.45500512483917366,0.45500512483917366,1.6948966883653747,-0.6262141731403464,-0.47968263797251876,-0.8315274847422436,3,2,2988,84,0.002269213,6.38e-05,0.02811245,19,4745,4793,447,447,260,-48,0.636226383,7.473684211
1534,-0.37690716136343083,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.4134960030300874,-0.41257691629578247,-0.41308722522043934,-0.4135010496443201,-0.43100362361616873,-0.3359006527394791,-0.2881093884020314,-0.26064515866091936,-0.28007320765171645,-0.22034588577435438,-0.20501212825516169,-0.20929284852974156,-0.20235004697175804,-0.15165915893751844,-0.28714336722294154,-0.21587649557198035,-0.21033498249101998,-0.2595235564023613,-0.13549237344313214,-0.18068797465074132,-0.24665687345148798,-0.377530357410233,-0.4710035779534356,-0.31626567889196966,-0.483860429407548,-0.2381525022033707,0.5911772755210165,0.18090212301069097,-1.1549335123037145,-1.054325997441686,0.45463752397399637,0.4320852143534336,-0.39007586075900536,-0.40729613184496405,-0.42154496254561735,-0.44714500850498257,-0.42166279216860225,-0.2651505692484076,-0.06818641778957783,-1.06706515069976,-0.5370435759476672,-0.5370435759476672,-0.4662810237024524,1.854410399125299,-0.15393720133879105,0.007456642964298401,1,1,26,0,0.000617196,0.0,0,1,117,25,7,7,0,92,0.27528766,2.0
1537,-0.2247671803732461,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.10114114733263256,-0.09941826197324584,-0.100276318477499,-0.09982898597650168,-0.027040575129321547,-0.18614153545664408,-0.22337816427077756,-0.11925180676647801,-0.05199934961522953,-0.10288358927470394,-0.13060848772406286,-0.048602380986493894,-0.061029933679076345,-0.10516348276437942,-0.18769388920829252,-0.13663248596361388,-0.05856136924431222,-0.14131974042197018,-0.112910834723237,-0.1414744720108277,-0.2507030541777128,-0.10716368609179637,-0.02607958075703752,-0.02122311770935105,0.10270660529358364,-0.2583371324301096,0.9127934641151314,0.4173585821655786,0.6876390450670976,0.8910010822601916,0.7099276427673075,-1.147583434115885,-0.1363191168753518,-0.0859446129938248,-0.09206854171906542,-0.08480953207419198,-0.07856301468370476,-0.49346611874291607,-0.7748693561105211,-0.7581523175609091,-0.7179096928168165,-0.7179096928168165,-0.4662810237024524,-0.38384332686071215,-0.3278990886582522,-0.6436859254162104,0,1,49,4,0.000290049,2.37e-05,0.081632653,2,206,178,20,20,0,28,0.53258091,2.5
1539,0.41510636151719343,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,1.5441610204173943,1.6255597401114914,1.585944853777247,1.607013068996139,1.6545495429817059,2.344198825793456,0.029797577479422473,0.23983099995836546,0.5060147904049476,0.2759776019264225,0.022754118268610197,0.3551492979667083,0.11615822867266162,0.013480656436044295,0.1811422904948596,0.3425607015505081,0.16909905062574943,0.8326797032564524,-0.029036548049340753,0.3352791653481224,-0.07295014917045578,0.8975835676625304,0.8116288827143058,0.5403423554736768,2.718582282957103,-0.03521513884264466,-0.16943126029370545,0.021422884987401965,1.07244362409694,0.7583727090685046,0.4050617548815757,0.5748295639672955,1.4889168816005087,1.4756929880058545,1.7047097888844032,1.648583690943038,1.953582024183099,-0.31132594258895885,1.37346872482782,1.3490166204949965,0.6105793096938952,0.6105793096938952,1.498264851285404,0.6705928978825108,-0.4669495681348412,-0.8233470711946635,3,2,1434,80,0.001754186,9.790000000000001e-05,0.055788006,17,4597,3709,336,336,163,888,0.623849539,5.470588235
1540,-0.42184166153019476,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.3312634114516742,-0.3260703106217349,-0.32866051538287466,-0.32815853905267195,-0.31164682974355695,-0.32320147554772716,-0.2789533270939922,-0.22686090643835374,-0.24897862244131322,-0.19428959936221366,-0.19337074232172446,-0.028347280035664356,-0.1863289850587129,-0.1474322792854149,-0.23624738168653656,-0.2084182358441341,-0.21033498249101998,-0.2595235564023613,-0.13549237344313214,-0.1641770261707777,-0.24684290474924545,-0.3239191883966626,-0.4237304032513183,-0.2795975585148433,-0.3226078191406187,-0.2318789009166816,0.4972471424291041,0.9675253578211509,-0.7033083794772441,0.7799721970188499,0.24550433181963066,-0.2370124951314844,-0.320451590830059,-0.32123404849371984,-0.33643248486968513,-0.3436980839314561,-0.31875631071927,-0.19641802487466606,-0.0934413437014492,-0.08898125190922955,0.4711276690566174,0.4711276690566174,-0.4662810237024524,-0.05090106205427587,-0.2944583799591316,-0.13212251762609978,1,1,39,1,0.0005146269999999999,1.32e-05,0.025641026,2,201,166,29,29,0,35,0.29179637,3.0
1541,-0.4836288223747029,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.44078324926823137,-0.4412492379929182,-0.4410856104801229,-0.44184342030850193,-0.46991173791783136,-0.33491076815837845,-0.3034404678015389,-0.2606764403759403,-0.2783848138846357,-0.22034588577435438,-0.20855515875664257,-0.1957894478958552,-0.2006762046823354,-0.15195066787904282,-0.290763583767372,-0.2084182358441341,-0.2192628420937675,-0.21224203001020484,-0.13549237344313214,-0.18068797465074132,-0.2672830935903468,-0.39416830641444445,-0.4730891591902937,-0.31966087522318504,-0.47234238581705307,-0.29325108741690115,0.6939915087594267,1.4221600665996426,-2.347642356716572,0.599368429838309,0.8114804957930452,-0.7846315950028779,-0.42635537533597107,-0.4139304243234162,-0.4687727727884388,-0.47852543903313577,-0.46598668686760814,-0.10442476146229633,-1.0136742066743059,-0.9507629703946409,-0.7134474289430072,-0.7134474289430072,-0.4662810237024524,-0.5796072555449235,-0.2567964711889884,0.33017287691812497,1,1,26,0,0.0008289489999999999,0.0,0,1,25,25,4,4,0,0,0.1469589,2.0
1542,-0.4874602197662562,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.4839795459032449,-0.4832913246518318,-0.48369894233118643,-0.48543911977410936,-0.5341908115452325,-0.33398600756287655,-0.3111060075012926,-0.2656815147792833,-0.2824650988217474,-0.2277308225649611,-0.2100736004001344,-0.21131835862482454,-0.20450212991530142,-0.15282519470361597,-0.2958744777124503,-0.2177410605039419,-0.2192628420937675,-0.25006725112392997,-0.14194424164881647,-0.18068797465074132,-0.2701898326178072,-0.40649271308423074,-0.5120200089449786,-0.3369763765123836,-0.4881263714781017,-0.29652427069691284,1.941847286325771,-0.09442697713490239,-0.007369064196083466,0.6352504786817641,0.7391477013173585,-0.5077324436619097,-0.46935643523467674,-0.46661010880359743,-0.49950899538727433,-0.5110325605509967,-0.49619260029211587,0.5539799891774654,-0.6297284764169458,-0.474337254590776,-0.139808237920877,-0.139808237920877,-0.4662810237024524,-0.5796072555449235,-0.1700720507972275,1.6521628203535372,1,1,6,0,0.00039893599999999996,0.0,0,1,25,25,4,4,0,0,0.097643837,2.0
1543,-0.4154196899803668,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.4511725041388897,-0.451093590759686,-0.45119818515615334,-0.4521672865222297,-0.486753719108528,-0.33676028934938235,-0.29556199644345865,-0.2630851324325491,-0.28077670505466673,-0.2245260386746978,-0.20585570694599048,-0.20861767849804724,-0.20235004697175804,-0.15180491340828065,-0.2952356159693155,-0.2177410605039419,-0.2192628420937675,-0.25006725112392997,-0.14194424164881647,-0.18068797465074132,-0.25500502793835417,-0.397711573332008,-0.4967257465413524,-0.32882790531746664,-0.5132954296943684,-0.2597009587967811,1.0868248246991872,1.3297467679311463,-0.04526963645926677,0.4060457565266784,1.121458403635644,-0.783592434600649,-0.4312571595612149,-0.4375553099492479,-0.46826067659417053,-0.48603671229785333,-0.455386475013666,-0.016574744046042186,-0.8598806165685849,-0.8871941589754463,-0.47728518883755616,-0.47728518883755616,-0.4662810237024524,-0.33938423398121054,0.04978162072197111,0.5065641308421974,1,1,5,0,0.00018514400000000001,0.0,0,1,31,25,5,5,0,6,0.28602740000000004,2.0
1548,-0.4942529512557972,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.4389988557777717,-0.43694555497707993,-0.43801473495399035,-0.4387710029206925,-0.4647079610050514,-0.3357704047682817,-0.28896111503533733,-0.26296000557246557,-0.2802139071323065,-0.2253620692547665,-0.20568699120782472,-0.20861767849804724,-0.20211092664469765,-0.1522421768205672,-0.2937449385686677,-0.2084182358441341,-0.18355140368277742,-0.2406109458454987,-0.14194424164881647,-0.18068797465074132,-0.2690503909190427,-0.3913182873720564,-0.3841043597510141,-0.331544062382439,-0.49068593672043387,-0.29352385269023545,0.9560835178518559,-0.12685429373676702,0.17224740817782463,0.5971793666747987,0.6321560364002321,-0.6806619071063366,-0.42009665942605673,-0.4222522086322849,-0.45405784541028155,-0.46634048462592737,-0.46153084560157054,-0.1270794131060036,-1.0268851635524532,-0.9851689795484515,-0.46207962656009355,-0.46207962656009355,-0.4662810237024524,-0.5456072928992243,0.007955632226922343,0.28468532292354587,1,1,5,0,0.000154259,0.0,0,1,25,24,6,6,0,1,0.31164384,2.0
1549,-0.36159124888694594,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.34646837887489845,-0.33763613659483804,-0.34200974549775953,-0.3416309533505443,-0.3350821633578072,-0.28776100258489934,-0.29407147483517315,-0.2573605785837255,-0.2769778190787351,-0.21811647089417122,-0.20079423480101777,-0.20186597818110408,-0.1990023623929128,-0.14553747116550642,-0.2924672150823981,-0.21121508324207644,-0.20587105268964623,-0.25006725112392997,-0.13549237344313214,-0.17656023753075042,-0.2672133318536878,-0.33300843831563004,-0.4070457533564534,-0.3057405702652019,-0.25989847070347954,-0.287795781950215,0.4219395921137157,0.2823593189637786,0.4042695171474224,0.17835620653724993,0.4199570954183703,-0.6019088029967439,-0.35804596169062014,-0.3495675806786171,-0.3303500361949071,-0.30334585478155696,-0.2664119017413964,-0.4527935071372478,0.38143806494513194,0.05062595030162302,0.016758977946805437,0.016758977946805437,-0.4662810237024524,0.7978353201165497,-0.12767886977078907,0.8218384089204778,1,1,45,1,0.0006888630000000001,1.53e-05,0.022222222,1,256,171,20,20,0,85,0.48259231,6.0
1550,-0.3923560684379359,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.3663761905877378,-0.3638396389331875,-0.36513472760885907,-0.3642499270223909,-0.3560439710628504,-0.33182389124099876,-0.28832232006035785,-0.2554211122524301,-0.267269554918021,-0.21463301014388503,-0.20467469677883018,-0.19713978795924383,-0.19661115912230903,-0.15151340446675626,-0.28927290636672415,-0.20468910598021095,-0.1567678248745349,-0.2595235564023613,-0.14194424164881647,-0.17656023753075042,-0.2646088936850833,-0.36913435536644107,-0.411912109575789,-0.29996873650213574,-0.42754999407623934,-0.2826132417568631,0.473717565661195,1.360398807964854,-0.031537791240672665,0.6268259976372318,0.5947363806888782,-0.9377262212134471,-0.35124026556673005,-0.3562495039748633,-0.37930225198985634,-0.37399355276581686,-0.36378375930238716,-0.4100054941772048,-0.5110146772422703,-0.7789277679123561,-0.38826547345099915,-0.38826547345099915,-0.4662810237024524,0.27336368894966095,-0.05740176865941371,-0.2833929504307781,1,1,19,1,0.00030486799999999997,1.6e-05,0.052631579,1,111,65,12,12,0,46,0.49930453,2.0
1551,-0.10013305488534106,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,0.07645437708079916,0.08316613423761773,0.07989223809769039,0.08800719350971657,0.27060975927959563,-0.24312502285553114,-0.2563825713113839,-0.18469315459018848,-0.14317261303758827,-0.15625020796908842,-0.16215833076105943,-0.10666700371220524,-0.14663501076669064,-0.13023325173547634,-0.24263599911788447,-0.1869757391265761,-0.1969431930868987,-0.21697018264942047,-0.13226643934028998,-0.14353834057082315,-0.18752217467683405,-0.15461265177047356,-0.13383461132804017,-0.1376783518700394,0.08180348914787058,-0.21387639287661717,-0.10446824651369209,0.3400391821661996,0.21129737214050284,-0.3054832382272492,-0.03612072307886972,-0.11536738077493393,0.030856970446108405,-0.0021960265068613834,0.17234030960719748,0.23350153716617084,0.2656624490157707,-0.5696444664503075,-0.7733898505917189,-0.19211408906885794,-0.7467907517481273,-0.7467907517481273,-0.4662810237024524,-1.4487907068683608,-0.35755620882460637,-0.6490457997290243,1,0,173,8,0.000751687,3.48e-05,0.046242775,2,294,471,27,27,0,-177,0.63468869,3.5
1552,-0.4458011370784037,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.36309763628297753,-0.35910301056006727,-0.3611112754413726,-0.36037541836962234,-0.35225014466833343,-0.3216384998933577,-0.28874818337701086,-0.2588308191897075,-0.27571152375342456,-0.2192311783342628,-0.20332497087350412,-0.20929284852974156,-0.20258916729881843,-0.15209642234980503,-0.2843749663360241,-0.21494421310599957,-0.2192628420937675,-0.25006725112392997,-0.14194424164881647,-0.17449636897075496,-0.26846904311355063,-0.36112349103108,-0.4112169158301696,-0.3200003948563066,-0.362281080396768,-0.28943237359022084,1.4056500984265137,0.3127777534323537,-2.100469142216911,1.2695826995733621,1.073287080563122,-1.0037255384365662,-0.3517872457807058,-0.35669859454263547,-0.3697187374971218,-0.3439484597069467,-0.3633147233796463,-0.41831539739593815,-1.3280110194860466,-1.3408132541859354,-1.203279430105543,-1.203279430105543,-0.4662810237024524,-0.5796072555449235,-0.4871672234396723,-0.9648776641871839,1,1,24,0,0.00040361199999999997,0.0,0,1,8,8,1,1,0,0,0.025684932,0.0
1553,-0.2862014850828698,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.08811292498060162,-0.08655875403969314,-0.08733232814926747,-0.08380619335140348,0.0362034481176206,-0.26402982223272287,-0.21613848788767678,-0.227674231028897,-0.25277750841724483,-0.1848145861214352,-0.18409137672260784,-0.161355776279445,-0.16982968249154703,-0.14131059151340286,-0.24391372260415406,-0.18604345666059532,-0.17462354408002992,-0.2075138773709892,-0.1387183075459743,-0.15179381481080495,-0.2544701879573015,-0.18218851169412037,-0.02190841828332129,-0.1991314054650382,0.037011097407056895,-0.24060738966337947,-0.003191502004133747,-0.4994929622796797,0.38671360597514476,0.4716439850739029,-0.4087117190774413,0.1774305007914607,-0.0732901660649202,-0.11691825336501895,-0.056639845829894224,-0.04829639814848178,-0.11542923821113188,-0.5010280479227855,-0.6308117044614636,-0.4756813968895907,-0.7343806361578691,-0.7343806361578691,-0.4662810237024524,-0.5796072555449235,-0.34472400429894295,-0.2791329546601587,1,0,130,5,0.0007350360000000001,2.8300000000000003e-05,0.038461538,2,262,262,20,20,0,0,0.498054665,5.5
